timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1526594689343,1266,5.1 /pae-web/ciudadano/fui/reclamante?sFunId=lyRp7wdOIvORLcP+TQm9rQ==,200,"Number of samples in transaction : 2, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,158399,2739,1,1,913,2403,0
1526594689343,1266,5.- Paso 1 - Datos del Reclamante Page,200,"Number of samples in transaction : 2, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,158399,2739,1,1,913,2403,0
1526594694071,413,6.1 /pae-web/ajax/getLmFolioPersona.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,3284,644,1,1,413,0,8
1526594693012,413,6.1 /pae-web/ajax/getLmFolioPersona.json,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,3284,644,1,1,413,1060,8
1526594693012,413,6.- Paso 2 - Caracterizacion Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,3284,644,1,1,413,1060,8
1526594695953,2347,7.1 /pae-web/fm/upload.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,1316,550736,1,1,2346,0,0
1526594694485,2347,7.1 /pae-web/fm/upload.json,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,1316,550736,1,1,2346,1515,0
1526594699755,4285,7.2 /pae-web/fm/upload.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,1316,550786,1,1,4285,0,6
1526594698348,4285,7.2 /pae-web/fm/upload.json,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,1316,550786,1,1,4285,1409,6
1526594705482,4448,7.3 /pae-web/fm/upload.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,1316,550871,1,1,4448,0,8
1526594704042,4448,7.3 /pae-web/fm/upload.json,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,1316,550871,1,1,4448,1441,8
1526594711330,5661,7.4 /pae-web/fm/upload.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,1316,550694,1,1,5659,0,5
1526594709931,5661,7.4 /pae-web/fm/upload.json,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,1316,550694,1,1,5659,1400,5
1526594718469,4260,7.5 /pae-web/fm/upload.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,1316,550846,1,1,4259,0,3
1526594716992,4260,7.5 /pae-web/fm/upload.json,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,1316,550846,1,1,4259,1478,3
1526594723884,7029,7.6 /pae-web/fm/upload.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,541,550703,1,1,7029,0,11
1526594722730,7029,7.6 /pae-web/fm/upload.json,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,541,550703,1,1,7029,1155,11
1526594732327,2333,7.7 /pae-web/fm/upload.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,1316,550515,1,1,2333,0,12
1526594730914,2333,7.7 /pae-web/fm/upload.json,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,1316,550515,1,1,2333,1414,12
1526594735805,4190,7.8 /pae-web/ciudadano/fui/caracterizacion?sFunId=lyRp7wdOIvORLcP+TQm9rQ==,200,OK,Ciudadanos Thread Group 1-1,text,true,,16029,10365,1,1,3755,0,7
1526594741125,550,7.9 /pae-web/ciudadano/fui/resumen,200,OK,Ciudadanos Thread Group 1-1,text,true,,15200,674,1,1,485,0,0
1526594742742,85,7.10 /pae-web/xsl/resumen.xslt,200,OK,Ciudadanos Thread Group 1-1,text,true,,6397,635,1,1,85,0,5
1526594734661,4825,7.8 /pae-web/ciudadano/fui/caracterizacion?sFunId=lyRp7wdOIvORLcP+TQm9rQ==,200,"Number of samples in transaction : 3, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,37626,11674,1,1,4325,3342,12
1526594694485,35188,7.- Upload Json Documents Service,200,"Number of samples in transaction : 17, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,46063,3866825,1,1,34684,13155,57
1526594744204,6208,8.1 /pae-web/ciudadano/fui/resumen/?sFunId=lyRp7wdOIvORLcP+TQm9rQ==,200,OK,Ciudadanos Thread Group 1-1,text,true,,14781,1627,1,1,105,0,0
1526594751851,150,8.2 /pae-web/ciudadano/fui/terminar,200,OK,Ciudadanos Thread Group 1-1,text,true,,13949,667,1,1,145,0,6
1526594742827,6358,8.1 /pae-web/ciudadano/fui/resumen/?sFunId=lyRp7wdOIvORLcP+TQm9rQ==,200,"Number of samples in transaction : 2, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,28730,2294,1,1,250,2836,6
1526594742827,6358,8.- Paso 5 - Resumen Page,200,"Number of samples in transaction : 2, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,28730,2294,1,1,250,2836,6
1526594753191,59,9.2 /pae-web/ciudadano/,200,OK,Ciudadanos Thread Group 1-1,text,true,,10901,598,1,1,43,0,0
1526594752022,59,9.1 /pae-web/ciudadano/,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,10901,598,1,1,43,1170,0
1526594752022,59,9.- Obtain Folio Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,10901,598,1,1,43,1170,0
1526594754264,43,10.1 /pae-web/ciudadano/logout,200,OK,Ciudadanos Thread Group 1-1,text,true,,11713,1041,1,1,13,0,4
1526594755684,34,10.2 /pae-web/loginCiudadano,200,OK,Ciudadanos Thread Group 1-1,text,true,,10842,565,1,1,33,0,0
1526594753251,77,10.1 /pae-web/ciudadano/logout,200,"Number of samples in transaction : 2, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,22555,1606,1,1,46,2391,4
1526594753251,77,10.- Menu Inicial (Logoff),200,"Number of samples in transaction : 2, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,22555,1606,1,1,46,2391,4
